# Moment      
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.96           -3.075068e+02 1.082428e+03 -6.995346e+00 -3.073186e+02 1.080696e+03 -3.087897e+00 -1.882178e-01 1.731560e+00 -3.907448e+00
0.97           -3.073101e+02 1.081691e+03 -6.771913e+00 -3.071253e+02 1.079970e+03 -2.876504e+00 -1.847841e-01 1.721366e+00 -3.895410e+00
0.98           -3.075580e+02 1.082569e+03 -6.990279e+00 -3.073766e+02 1.080858e+03 -3.107517e+00 -1.814081e-01 1.711234e+00 -3.882762e+00
0.99           -3.071562e+02 1.081043e+03 -6.657687e+00 -3.069784e+02 1.079343e+03 -2.787310e+00 -1.777435e-01 1.700721e+00 -3.870377e+00
1              -3.071180e+02 1.080839e+03 -6.854177e+00 -3.069437e+02 1.079148e+03 -2.995241e+00 -1.743377e-01 1.690864e+00 -3.858936e+00
1.01           -3.072267e+02 1.081317e+03 -6.696246e+00 -3.070557e+02 1.079636e+03 -2.848727e+00 -1.710176e-01 1.680978e+00 -3.847519e+00
1.02           -3.072420e+02 1.081325e+03 -6.852182e+00 -3.070739e+02 1.079653e+03 -3.015665e+00 -1.680591e-01 1.671797e+00 -3.836517e+00
1.03           -3.072588e+02 1.081326e+03 -6.814257e+00 -3.070936e+02 1.079663e+03 -2.988824e+00 -1.651755e-01 1.662663e+00 -3.825433e+00
1.04           -3.071557e+02 1.080941e+03 -6.893440e+00 -3.069935e+02 1.079288e+03 -3.079906e+00 -1.621775e-01 1.653146e+00 -3.813533e+00
1.05           -3.071394e+02 1.080821e+03 -6.901609e+00 -3.069802e+02 1.079177e+03 -3.099766e+00 -1.592378e-01 1.643922e+00 -3.801843e+00
1.06           -3.072323e+02 1.081116e+03 -6.535357e+00 -3.070758e+02 1.079481e+03 -2.745123e+00 -1.564997e-01 1.634842e+00 -3.790233e+00
1.07           -3.074110e+02 1.081750e+03 -6.804995e+00 -3.072571e+02 1.080124e+03 -3.025951e+00 -1.539117e-01 1.626115e+00 -3.779044e+00
1.08           -3.072879e+02 1.081212e+03 -6.473689e+00 -3.071364e+02 1.079595e+03 -2.705134e+00 -1.514252e-01 1.617697e+00 -3.768555e+00
1.09           -3.073875e+02 1.081622e+03 -6.918117e+00 -3.072385e+02 1.080013e+03 -3.160783e+00 -1.490528e-01 1.609366e+00 -3.757334e+00
1.1            -3.070406e+02 1.080297e+03 -6.524545e+00 -3.068938e+02 1.078695e+03 -2.777488e+00 -1.467611e-01 1.601575e+00 -3.747057e+00
1.11           -3.071989e+02 1.080978e+03 -6.741286e+00 -3.070545e+02 1.079385e+03 -3.005678e+00 -1.444068e-01 1.593357e+00 -3.735608e+00
1.12           -3.071147e+02 1.080624e+03 -6.582464e+00 -3.069728e+02 1.079040e+03 -2.858214e+00 -1.418607e-01 1.584799e+00 -3.724250e+00
