# Moment      
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
51.16          -2.904760e+02 1.029062e+03 -4.817044e+00 -2.905563e+02 1.028371e+03 -2.583492e+00 8.035659e-02 6.914605e-01 -2.233552e+00
51.17          -2.904735e+02 1.029056e+03 -4.807482e+00 -2.905538e+02 1.028365e+03 -2.573956e+00 8.036101e-02 6.914362e-01 -2.233526e+00
51.18          -2.904799e+02 1.029078e+03 -4.815599e+00 -2.905602e+02 1.028387e+03 -2.582087e+00 8.036240e-02 6.914167e-01 -2.233513e+00
51.19          -2.904772e+02 1.029072e+03 -4.805903e+00 -2.905575e+02 1.028380e+03 -2.572421e+00 8.036626e-02 6.913892e-01 -2.233482e+00
51.2           -2.904836e+02 1.029094e+03 -4.814259e+00 -2.905640e+02 1.028403e+03 -2.580788e+00 8.036728e-02 6.913753e-01 -2.233470e+00
51.21          -2.904808e+02 1.029087e+03 -4.804395e+00 -2.905611e+02 1.028395e+03 -2.570954e+00 8.037144e-02 6.913483e-01 -2.233442e+00
51.22          -2.904848e+02 1.029101e+03 -4.810231e+00 -2.905651e+02 1.028410e+03 -2.576801e+00 8.037297e-02 6.913318e-01 -2.233430e+00
51.23          -2.904841e+02 1.029101e+03 -4.803791e+00 -2.905645e+02 1.028410e+03 -2.570392e+00 8.037635e-02 6.913017e-01 -2.233399e+00
51.24          -2.904877e+02 1.029114e+03 -4.807863e+00 -2.905680e+02 1.028422e+03 -2.574479e+00 8.037829e-02 6.912863e-01 -2.233384e+00
51.25          -2.904881e+02 1.029117e+03 -4.803447e+00 -2.905685e+02 1.028426e+03 -2.570086e+00 8.038221e-02 6.912590e-01 -2.233360e+00
51.26          -2.904900e+02 1.029125e+03 -4.803973e+00 -2.905704e+02 1.028433e+03 -2.570636e+00 8.038433e-02 6.912400e-01 -2.233336e+00
51.27          -2.904915e+02 1.029131e+03 -4.802077e+00 -2.905718e+02 1.028440e+03 -2.568766e+00 8.038777e-02 6.912135e-01 -2.233312e+00
51.28          -2.904938e+02 1.029141e+03 -4.802952e+00 -2.905742e+02 1.028449e+03 -2.569658e+00 8.039014e-02 6.911929e-01 -2.233294e+00
51.29          -2.904954e+02 1.029147e+03 -4.801657e+00 -2.905758e+02 1.028456e+03 -2.568381e+00 8.039238e-02 6.911749e-01 -2.233276e+00
51.3           -2.904978e+02 1.029157e+03 -4.802630e+00 -2.905782e+02 1.028466e+03 -2.569379e+00 8.039500e-02 6.911511e-01 -2.233252e+00
51.31          -2.904992e+02 1.029163e+03 -4.800855e+00 -2.905796e+02 1.028472e+03 -2.567626e+00 8.039867e-02 6.911264e-01 -2.233229e+00
51.32          -2.905014e+02 1.029172e+03 -4.801191e+00 -2.905818e+02 1.028481e+03 -2.567982e+00 8.040020e-02 6.911064e-01 -2.233209e+00
51.33          -2.905031e+02 1.029180e+03 -4.800224e+00 -2.905835e+02 1.028488e+03 -2.567037e+00 8.040282e-02 6.910889e-01 -2.233187e+00
51.34          -2.905049e+02 1.029187e+03 -4.799828e+00 -2.905853e+02 1.028496e+03 -2.566658e+00 8.040554e-02 6.910640e-01 -2.233170e+00
51.35          -2.905067e+02 1.029194e+03 -4.799493e+00 -2.905871e+02 1.028503e+03 -2.566346e+00 8.040839e-02 6.910410e-01 -2.233148e+00
51.36          -2.905086e+02 1.029202e+03 -4.799109e+00 -2.905890e+02 1.028511e+03 -2.565988e+00 8.040998e-02 6.910233e-01 -2.233121e+00
51.37          -2.905104e+02 1.029210e+03 -4.798801e+00 -2.905908e+02 1.028519e+03 -2.565691e+00 8.041404e-02 6.909980e-01 -2.233110e+00
51.38          -2.905122e+02 1.029217e+03 -4.798414e+00 -2.905926e+02 1.028526e+03 -2.565336e+00 8.041520e-02 6.909798e-01 -2.233078e+00
51.39          -2.905140e+02 1.029224e+03 -4.798025e+00 -2.905944e+02 1.028534e+03 -2.564960e+00 8.041839e-02 6.909562e-01 -2.233065e+00
51.4           -2.905158e+02 1.029232e+03 -4.797559e+00 -2.905962e+02 1.028541e+03 -2.564516e+00 8.041993e-02 6.909382e-01 -2.233042e+00
51.41          -2.905178e+02 1.029240e+03 -4.797139e+00 -2.905982e+02 1.028549e+03 -2.564114e+00 8.042343e-02 6.909113e-01 -2.233025e+00
51.42          -2.905212e+02 1.029254e+03 -4.796221e+00 -2.906016e+02 1.028563e+03 -2.563217e+00 8.042628e-02 6.908895e-01 -2.233004e+00
51.43          -2.905225e+02 1.029259e+03 -4.795938e+00 -2.906029e+02 1.028568e+03 -2.562951e+00 8.043093e-02 6.908563e-01 -2.232987e+00
51.44          -2.905245e+02 1.029267e+03 -4.795718e+00 -2.906050e+02 1.028576e+03 -2.562750e+00 8.043255e-02 6.908374e-01 -2.232968e+00
51.45          -2.905264e+02 1.029275e+03 -4.795213e+00 -2.906069e+02 1.028584e+03 -2.562264e+00 8.043541e-02 6.908150e-01 -2.232948e+00
51.46          -2.905283e+02 1.029283e+03 -4.794620e+00 -2.906087e+02 1.028592e+03 -2.561690e+00 8.043725e-02 6.907971e-01 -2.232930e+00
51.47          -2.905302e+02 1.029290e+03 -4.794090e+00 -2.906106e+02 1.028600e+03 -2.561181e+00 8.044017e-02 6.907690e-01 -2.232909e+00
51.48          -2.905321e+02 1.029298e+03 -4.793672e+00 -2.906125e+02 1.028607e+03 -2.560786e+00 8.044142e-02 6.907515e-01 -2.232886e+00
51.49          -2.905339e+02 1.029306e+03 -4.793189e+00 -2.906143e+02 1.028615e+03 -2.560317e+00 8.044464e-02 6.907272e-01 -2.232871e+00
51.5           -2.905360e+02 1.029314e+03 -4.792277e+00 -2.906165e+02 1.028623e+03 -2.559425e+00 8.044576e-02 6.907097e-01 -2.232852e+00
51.51          -2.905396e+02 1.029329e+03 -4.789454e+00 -2.906200e+02 1.028638e+03 -2.556616e+00 8.045004e-02 6.906786e-01 -2.232838e+00
51.52          -2.905405e+02 1.029332e+03 -4.789612e+00 -2.906209e+02 1.028642e+03 -2.556792e+00 8.045129e-02 6.906585e-01 -2.232820e+00
51.53          -2.905435e+02 1.029345e+03 -4.787339e+00 -2.906240e+02 1.028654e+03 -2.554533e+00 8.045542e-02 6.906298e-01 -2.232805e+00
51.54          -2.905460e+02 1.029355e+03 -4.785969e+00 -2.906265e+02 1.028664e+03 -2.553184e+00 8.045684e-02 6.906101e-01 -2.232785e+00
51.55          -2.905490e+02 1.029368e+03 -4.784047e+00 -2.906295e+02 1.028677e+03 -2.551276e+00 8.045937e-02 6.905858e-01 -2.232771e+00
51.56          -2.905520e+02 1.029380e+03 -4.781908e+00 -2.906325e+02 1.028689e+03 -2.549156e+00 8.046129e-02 6.905661e-01 -2.232752e+00
51.57          -2.905544e+02 1.029390e+03 -4.779760e+00 -2.906348e+02 1.028699e+03 -2.547028e+00 8.046333e-02 6.905464e-01 -2.232732e+00
51.58          -2.905564e+02 1.029398e+03 -4.779292e+00 -2.906369e+02 1.028707e+03 -2.546574e+00 8.046458e-02 6.905296e-01 -2.232718e+00
51.59          -2.905582e+02 1.029405e+03 -4.778107e+00 -2.906387e+02 1.028714e+03 -2.545413e+00 8.046631e-02 6.905048e-01 -2.232694e+00
51.6           -2.905602e+02 1.029413e+03 -4.777829e+00 -2.906407e+02 1.028723e+03 -2.545147e+00 8.046865e-02 6.904857e-01 -2.232682e+00
51.61          -2.905621e+02 1.029421e+03 -4.776192e+00 -2.906425e+02 1.028730e+03 -2.543533e+00 8.047082e-02 6.904635e-01 -2.232659e+00
51.62          -2.905641e+02 1.029429e+03 -4.775752e+00 -2.906446e+02 1.028739e+03 -2.543104e+00 8.047214e-02 6.904470e-01 -2.232648e+00
51.63          -2.905660e+02 1.029436e+03 -4.774053e+00 -2.906465e+02 1.028746e+03 -2.541429e+00 8.047447e-02 6.904228e-01 -2.232624e+00
51.64          -2.905681e+02 1.029445e+03 -4.773700e+00 -2.906485e+02 1.028755e+03 -2.541089e+00 8.047483e-02 6.904072e-01 -2.232611e+00
51.65          -2.905701e+02 1.029453e+03 -4.772970e+00 -2.906505e+02 1.028763e+03 -2.540373e+00 8.047839e-02 6.903819e-01 -2.232597e+00
51.66          -2.905722e+02 1.029462e+03 -4.773171e+00 -2.906526e+02 1.028771e+03 -2.540599e+00 8.047836e-02 6.903674e-01 -2.232572e+00
51.67          -2.905740e+02 1.029469e+03 -4.771794e+00 -2.906545e+02 1.028779e+03 -2.539236e+00 8.048129e-02 6.903404e-01 -2.232559e+00
51.68          -2.905761e+02 1.029478e+03 -4.771506e+00 -2.906566e+02 1.028787e+03 -2.538965e+00 8.048218e-02 6.903224e-01 -2.232541e+00
51.69          -2.905779e+02 1.029485e+03 -4.770071e+00 -2.906584e+02 1.028795e+03 -2.537551e+00 8.048525e-02 6.902984e-01 -2.232519e+00
51.7           -2.905799e+02 1.029493e+03 -4.769790e+00 -2.906604e+02 1.028803e+03 -2.537283e+00 8.048514e-02 6.902844e-01 -2.232507e+00
51.71          -2.905818e+02 1.029501e+03 -4.768538e+00 -2.906623e+02 1.028811e+03 -2.536056e+00 8.048812e-02 6.902544e-01 -2.232483e+00
51.72          -2.905837e+02 1.029509e+03 -4.768397e+00 -2.906642e+02 1.028819e+03 -2.535927e+00 8.048839e-02 6.902412e-01 -2.232470e+00
51.73          -2.905856e+02 1.029516e+03 -4.767179e+00 -2.906660e+02 1.028826e+03 -2.534729e+00 8.049143e-02 6.902140e-01 -2.232450e+00
51.74          -2.905875e+02 1.029524e+03 -4.766853e+00 -2.906680e+02 1.028834e+03 -2.534426e+00 8.049194e-02 6.901979e-01 -2.232427e+00
51.75          -2.905893e+02 1.029531e+03 -4.765473e+00 -2.906698e+02 1.028841e+03 -2.533064e+00 8.049456e-02 6.901708e-01 -2.232409e+00
51.76          -2.905915e+02 1.029540e+03 -4.765082e+00 -2.906719e+02 1.028850e+03 -2.532680e+00 8.049620e-02 6.901539e-01 -2.232402e+00
51.77          -2.905932e+02 1.029547e+03 -4.763715e+00 -2.906737e+02 1.028856e+03 -2.531345e+00 8.049916e-02 6.901256e-01 -2.232371e+00
51.78          -2.905958e+02 1.029557e+03 -4.762699e+00 -2.906763e+02 1.028867e+03 -2.530345e+00 8.049992e-02 6.901104e-01 -2.232354e+00
51.79          -2.905983e+02 1.029568e+03 -4.760779e+00 -2.906788e+02 1.028878e+03 -2.528441e+00 8.050290e-02 6.900826e-01 -2.232338e+00
51.8           -2.906006e+02 1.029577e+03 -4.759911e+00 -2.906811e+02 1.028887e+03 -2.527595e+00 8.050398e-02 6.900624e-01 -2.232316e+00
51.81          -2.906025e+02 1.029584e+03 -4.758308e+00 -2.906830e+02 1.028894e+03 -2.526017e+00 8.050696e-02 6.900391e-01 -2.232291e+00
51.82          -2.906038e+02 1.029590e+03 -4.757912e+00 -2.906843e+02 1.028900e+03 -2.525628e+00 8.050776e-02 6.900212e-01 -2.232285e+00
51.83          -2.906065e+02 1.029601e+03 -4.756247e+00 -2.906871e+02 1.028911e+03 -2.523997e+00 8.051017e-02 6.899914e-01 -2.232251e+00
51.84          -2.906085e+02 1.029609e+03 -4.756011e+00 -2.906890e+02 1.028919e+03 -2.523774e+00 8.051171e-02 6.899742e-01 -2.232237e+00
51.85          -2.906100e+02 1.029615e+03 -4.754726e+00 -2.906905e+02 1.028925e+03 -2.522512e+00 8.051426e-02 6.899472e-01 -2.232215e+00
51.86          -2.906112e+02 1.029620e+03 -4.754482e+00 -2.906918e+02 1.028930e+03 -2.522283e+00 8.051525e-02 6.899295e-01 -2.232199e+00
51.87          -2.906139e+02 1.029631e+03 -4.752987e+00 -2.906944e+02 1.028941e+03 -2.520820e+00 8.051773e-02 6.899002e-01 -2.232167e+00
51.88          -2.906152e+02 1.029636e+03 -4.752885e+00 -2.906957e+02 1.028946e+03 -2.520717e+00 8.051850e-02 6.898844e-01 -2.232168e+00
51.89          -2.906176e+02 1.029646e+03 -4.751780e+00 -2.906981e+02 1.028956e+03 -2.519651e+00 8.052146e-02 6.898546e-01 -2.232129e+00
51.9           -2.906188e+02 1.029651e+03 -4.751602e+00 -2.906993e+02 1.028961e+03 -2.519487e+00 8.052204e-02 6.898384e-01 -2.232116e+00
51.91          -2.906213e+02 1.029661e+03 -4.750391e+00 -2.907018e+02 1.028971e+03 -2.518293e+00 8.052490e-02 6.898086e-01 -2.232098e+00
51.92          -2.906226e+02 1.029666e+03 -4.749840e+00 -2.907031e+02 1.028976e+03 -2.517760e+00 8.052667e-02 6.897901e-01 -2.232080e+00
51.93          -2.906251e+02 1.029676e+03 -4.748779e+00 -2.907056e+02 1.028986e+03 -2.516731e+00 8.052997e-02 6.897623e-01 -2.232048e+00
51.94          -2.906266e+02 1.029681e+03 -4.747744e+00 -2.907071e+02 1.028992e+03 -2.515701e+00 8.053126e-02 6.897442e-01 -2.232043e+00
51.95          -2.906287e+02 1.029691e+03 -4.745890e+00 -2.907093e+02 1.029001e+03 -2.513874e+00 8.053413e-02 6.897153e-01 -2.232016e+00
51.96          -2.906323e+02 1.029705e+03 -4.743217e+00 -2.907129e+02 1.029015e+03 -2.511220e+00 8.053602e-02 6.896952e-01 -2.231997e+00
51.97          -2.906334e+02 1.029709e+03 -4.741964e+00 -2.907140e+02 1.029020e+03 -2.509988e+00 8.053969e-02 6.896678e-01 -2.231975e+00
51.98          -2.906359e+02 1.029719e+03 -4.740700e+00 -2.907165e+02 1.029030e+03 -2.508744e+00 8.054118e-02 6.896468e-01 -2.231955e+00
51.99          -2.906376e+02 1.029726e+03 -4.739552e+00 -2.907181e+02 1.029036e+03 -2.507628e+00 8.054429e-02 6.896184e-01 -2.231924e+00
52             -2.906393e+02 1.029733e+03 -4.738984e+00 -2.907199e+02 1.029043e+03 -2.507063e+00 8.054613e-02 6.895993e-01 -2.231921e+00
52.01          -2.906406e+02 1.029738e+03 -4.737872e+00 -2.907212e+02 1.029048e+03 -2.505991e+00 8.055030e-02 6.895675e-01 -2.231881e+00
52.02          -2.906434e+02 1.029749e+03 -4.736763e+00 -2.907239e+02 1.029060e+03 -2.504896e+00 8.055115e-02 6.895500e-01 -2.231867e+00
52.03          -2.906446e+02 1.029754e+03 -4.735942e+00 -2.907251e+02 1.029064e+03 -2.504095e+00 8.055491e-02 6.895179e-01 -2.231847e+00
52.04          -2.906471e+02 1.029764e+03 -4.734983e+00 -2.907276e+02 1.029074e+03 -2.503160e+00 8.055581e-02 6.895017e-01 -2.231823e+00
52.05          -2.906482e+02 1.029768e+03 -4.734295e+00 -2.907287e+02 1.029079e+03 -2.502503e+00 8.056044e-02 6.894693e-01 -2.231791e+00
52.06          -2.906506e+02 1.029778e+03 -4.733445e+00 -2.907312e+02 1.029089e+03 -2.501661e+00 8.056165e-02 6.894519e-01 -2.231784e+00
52.07          -2.906519e+02 1.029784e+03 -4.732920e+00 -2.907324e+02 1.029094e+03 -2.501165e+00 8.056481e-02 6.894200e-01 -2.231754e+00
52.08          -2.906544e+02 1.029794e+03 -4.731575e+00 -2.907350e+02 1.029104e+03 -2.499836e+00 8.056697e-02 6.894009e-01 -2.231739e+00
52.09          -2.906563e+02 1.029801e+03 -4.730933e+00 -2.907368e+02 1.029112e+03 -2.499226e+00 8.057064e-02 6.893704e-01 -2.231707e+00
52.1           -2.906574e+02 1.029805e+03 -4.729716e+00 -2.907380e+02 1.029116e+03 -2.498024e+00 8.057307e-02 6.893521e-01 -2.231693e+00
52.11          -2.906598e+02 1.029815e+03 -4.729027e+00 -2.907404e+02 1.029126e+03 -2.497360e+00 8.057694e-02 6.893188e-01 -2.231667e+00
52.12          -2.906618e+02 1.029823e+03 -4.727492e+00 -2.907424e+02 1.029133e+03 -2.495838e+00 8.057899e-02 6.893020e-01 -2.231654e+00
52.13          -2.906632e+02 1.029829e+03 -4.727093e+00 -2.907438e+02 1.029139e+03 -2.495468e+00 8.058260e-02 6.892715e-01 -2.231626e+00
52.14          -2.906655e+02 1.029837e+03 -4.725665e+00 -2.907461e+02 1.029148e+03 -2.494055e+00 8.058565e-02 6.892472e-01 -2.231610e+00
52.15          -2.906665e+02 1.029841e+03 -4.725112e+00 -2.907471e+02 1.029152e+03 -2.493526e+00 8.058985e-02 6.892159e-01 -2.231586e+00
52.16          -2.906694e+02 1.029853e+03 -4.723558e+00 -2.907500e+02 1.029163e+03 -2.491991e+00 8.059152e-02 6.891988e-01 -2.231567e+00
52.17          -2.906711e+02 1.029859e+03 -4.722755e+00 -2.907517e+02 1.029170e+03 -2.491214e+00 8.059591e-02 6.891677e-01 -2.231541e+00
52.18          -2.906722e+02 1.029864e+03 -4.722184e+00 -2.907528e+02 1.029174e+03 -2.490660e+00 8.059786e-02 6.891473e-01 -2.231524e+00
52.19          -2.906746e+02 1.029873e+03 -4.720864e+00 -2.907552e+02 1.029184e+03 -2.489366e+00 8.060200e-02 6.891138e-01 -2.231498e+00
52.2           -2.906764e+02 1.029880e+03 -4.720201e+00 -2.907570e+02 1.029191e+03 -2.488721e+00 8.060314e-02 6.890948e-01 -2.231480e+00
52.21          -2.906775e+02 1.029885e+03 -4.719652e+00 -2.907581e+02 1.029196e+03 -2.488200e+00 8.060715e-02 6.890658e-01 -2.231452e+00
52.22          -2.906794e+02 1.029892e+03 -4.718705e+00 -2.907600e+02 1.029203e+03 -2.487264e+00 8.060899e-02 6.890442e-01 -2.231441e+00
52.23          -2.906822e+02 1.029904e+03 -4.717765e+00 -2.907628e+02 1.029215e+03 -2.486354e+00 8.061210e-02 6.890157e-01 -2.231411e+00
52.24          -2.906836e+02 1.029909e+03 -4.716625e+00 -2.907642e+02 1.029220e+03 -2.485228e+00 8.061484e-02 6.889938e-01 -2.231397e+00
52.25          -2.906849e+02 1.029915e+03 -4.715926e+00 -2.907655e+02 1.029226e+03 -2.484560e+00 8.061781e-02 6.889654e-01 -2.231366e+00
52.26          -2.906870e+02 1.029923e+03 -4.713303e+00 -2.907676e+02 1.029234e+03 -2.481952e+00 8.062037e-02 6.889431e-01 -2.231352e+00
52.27          -2.906903e+02 1.029937e+03 -4.710510e+00 -2.907709e+02 1.029248e+03 -2.479187e+00 8.062442e-02 6.889118e-01 -2.231323e+00
52.28          -2.906935e+02 1.029950e+03 -4.706283e+00 -2.907742e+02 1.029261e+03 -2.474976e+00 8.062708e-02 6.888915e-01 -2.231307e+00
52.29          -2.906975e+02 1.029967e+03 -4.703229e+00 -2.907781e+02 1.029278e+03 -2.471959e+00 8.063047e-02 6.888648e-01 -2.231271e+00
52.3           -2.906986e+02 1.029971e+03 -4.701795e+00 -2.907792e+02 1.029282e+03 -2.470533e+00 8.063396e-02 6.888404e-01 -2.231262e+00
52.31          -2.907003e+02 1.029978e+03 -4.700740e+00 -2.907809e+02 1.029289e+03 -2.469511e+00 8.063724e-02 6.888115e-01 -2.231229e+00
52.32          -2.907017e+02 1.029983e+03 -4.699112e+00 -2.907824e+02 1.029294e+03 -2.467898e+00 8.064044e-02 6.887883e-01 -2.231215e+00
52.33          -2.907043e+02 1.029994e+03 -4.697161e+00 -2.907850e+02 1.029305e+03 -2.465982e+00 8.064425e-02 6.887606e-01 -2.231179e+00
52.34          -2.907062e+02 1.030001e+03 -4.695404e+00 -2.907868e+02 1.029312e+03 -2.464241e+00 8.064699e-02 6.887386e-01 -2.231164e+00
52.35          -2.907096e+02 1.030015e+03 -4.692380e+00 -2.907902e+02 1.029326e+03 -2.461251e+00 8.065116e-02 6.887077e-01 -2.231129e+00
52.36          -2.907112e+02 1.030022e+03 -4.690648e+00 -2.907918e+02 1.029333e+03 -2.459531e+00 8.065317e-02 6.886875e-01 -2.231117e+00
52.37          -2.907140e+02 1.030033e+03 -4.688166e+00 -2.907947e+02 1.029344e+03 -2.457087e+00 8.065711e-02 6.886586e-01 -2.231079e+00
52.38          -2.907155e+02 1.030039e+03 -4.687495e+00 -2.907962e+02 1.029350e+03 -2.456438e+00 8.065906e-02 6.886363e-01 -2.231057e+00
52.39          -2.907164e+02 1.030042e+03 -4.686953e+00 -2.907971e+02 1.029354e+03 -2.455919e+00 8.066299e-02 6.886063e-01 -2.231034e+00
52.4           -2.907187e+02 1.030052e+03 -4.685694e+00 -2.907994e+02 1.029363e+03 -2.454683e+00 8.066479e-02 6.885866e-01 -2.231012e+00
52.41          -2.907199e+02 1.030056e+03 -4.684617e+00 -2.908006e+02 1.029368e+03 -2.453645e+00 8.066894e-02 6.885555e-01 -2.230972e+00
52.42          -2.907221e+02 1.030065e+03 -4.682498e+00 -2.908028e+02 1.029376e+03 -2.451542e+00 8.067059e-02 6.885367e-01 -2.230956e+00
52.43          -2.907239e+02 1.030072e+03 -4.681636e+00 -2.908045e+02 1.029383e+03 -2.450709e+00 8.067423e-02 6.885048e-01 -2.230927e+00
52.44          -2.907253e+02 1.030077e+03 -4.680300e+00 -2.908060e+02 1.029389e+03 -2.449397e+00 8.067668e-02 6.884844e-01 -2.230903e+00
52.45          -2.907268e+02 1.030083e+03 -4.679894e+00 -2.908074e+02 1.029395e+03 -2.449021e+00 8.067949e-02 6.884569e-01 -2.230872e+00
52.46          -2.907287e+02 1.030090e+03 -4.678282e+00 -2.908094e+02 1.029402e+03 -2.447429e+00 8.068271e-02 6.884348e-01 -2.230852e+00
52.47          -2.907296e+02 1.030094e+03 -4.678044e+00 -2.908103e+02 1.029406e+03 -2.447224e+00 8.068577e-02 6.884057e-01 -2.230820e+00
52.48          -2.907323e+02 1.030104e+03 -4.676260e+00 -2.908130e+02 1.029416e+03 -2.445452e+00 8.068928e-02 6.883844e-01 -2.230807e+00
52.49          -2.907333e+02 1.030108e+03 -4.676177e+00 -2.908139e+02 1.029420e+03 -2.445405e+00 8.069282e-02 6.883527e-01 -2.230772e+00
52.5           -2.907354e+02 1.030116e+03 -4.674933e+00 -2.908161e+02 1.029428e+03 -2.444190e+00 8.069568e-02 6.883325e-01 -2.230744e+00
52.51          -2.907362e+02 1.030120e+03 -4.674999e+00 -2.908169e+02 1.029431e+03 -2.444272e+00 8.069923e-02 6.882997e-01 -2.230727e+00
52.52          -2.907385e+02 1.030128e+03 -4.674248e+00 -2.908192e+02 1.029440e+03 -2.443542e+00 8.070188e-02 6.882817e-01 -2.230706e+00
52.53          -2.907393e+02 1.030132e+03 -4.674384e+00 -2.908200e+02 1.029443e+03 -2.443716e+00 8.070479e-02 6.882494e-01 -2.230668e+00
52.54          -2.907415e+02 1.030140e+03 -4.673872e+00 -2.908222e+02 1.029451e+03 -2.443218e+00 8.070741e-02 6.882270e-01 -2.230653e+00
52.55          -2.907427e+02 1.030144e+03 -4.674425e+00 -2.908234e+02 1.029456e+03 -2.443799e+00 8.070914e-02 6.881961e-01 -2.230625e+00
52.56          -2.907443e+02 1.030150e+03 -4.674061e+00 -2.908250e+02 1.029462e+03 -2.443460e+00 8.071158e-02 6.881748e-01 -2.230601e+00
52.57          -2.907459e+02 1.030157e+03 -4.674718e+00 -2.908266e+02 1.029468e+03 -2.444146e+00 8.071317e-02 6.881457e-01 -2.230572e+00
52.58          -2.907470e+02 1.030161e+03 -4.674780e+00 -2.908277e+02 1.029472e+03 -2.444227e+00 8.071461e-02 6.881229e-01 -2.230554e+00
52.59          -2.907489e+02 1.030168e+03 -4.674859e+00 -2.908296e+02 1.029480e+03 -2.444332e+00 8.071777e-02 6.880898e-01 -2.230527e+00
52.6           -2.907499e+02 1.030172e+03 -4.675086e+00 -2.908306e+02 1.029484e+03 -2.444571e+00 8.071930e-02 6.880696e-01 -2.230515e+00
52.61          -2.907516e+02 1.030178e+03 -4.674953e+00 -2.908323e+02 1.029490e+03 -2.444480e+00 8.072174e-02 6.880368e-01 -2.230473e+00
52.62          -2.907535e+02 1.030186e+03 -4.674689e+00 -2.908342e+02 1.029498e+03 -2.444231e+00 8.072423e-02 6.880125e-01 -2.230458e+00
52.63          -2.907553e+02 1.030193e+03 -4.674293e+00 -2.908360e+02 1.029505e+03 -2.443858e+00 8.072689e-02 6.879828e-01 -2.230435e+00
52.64          -2.907568e+02 1.030199e+03 -4.674322e+00 -2.908375e+02 1.029511e+03 -2.443905e+00 8.072831e-02 6.879585e-01 -2.230417e+00
52.65          -2.907583e+02 1.030205e+03 -4.674303e+00 -2.908390e+02 1.029517e+03 -2.443924e+00 8.073208e-02 6.879273e-01 -2.230379e+00
52.66          -2.907600e+02 1.030211e+03 -4.674445e+00 -2.908407e+02 1.029523e+03 -2.444075e+00 8.073335e-02 6.879044e-01 -2.230370e+00
52.67          -2.907618e+02 1.030218e+03 -4.674147e+00 -2.908425e+02 1.029530e+03 -2.443801e+00 8.073682e-02 6.878711e-01 -2.230346e+00
52.68          -2.907636e+02 1.030225e+03 -4.673942e+00 -2.908443e+02 1.029538e+03 -2.443618e+00 8.073800e-02 6.878488e-01 -2.230324e+00
52.69          -2.907651e+02 1.030231e+03 -4.673597e+00 -2.908458e+02 1.029544e+03 -2.443295e+00 8.074091e-02 6.878194e-01 -2.230302e+00
52.7           -2.907661e+02 1.030235e+03 -4.673602e+00 -2.908468e+02 1.029548e+03 -2.443320e+00 8.074206e-02 6.877948e-01 -2.230282e+00
52.71          -2.907684e+02 1.030245e+03 -4.673247e+00 -2.908492e+02 1.029557e+03 -2.442987e+00 8.074518e-02 6.877620e-01 -2.230260e+00
52.72          -2.907700e+02 1.030251e+03 -4.673272e+00 -2.908508e+02 1.029563e+03 -2.443022e+00 8.074605e-02 6.877408e-01 -2.230250e+00
52.73          -2.907716e+02 1.030257e+03 -4.672959e+00 -2.908523e+02 1.029569e+03 -2.442737e+00 8.074861e-02 6.877095e-01 -2.230222e+00
