# Force       
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.69           -1.201763e+01 1.815383e-01 6.303293e+02 -5.202355e+00 1.843475e-01 6.302051e+02 -6.815274e+00 -2.809276e-03 1.241953e-01
1.7            -1.204323e+01 1.170673e-01 6.304328e+02 -5.238079e+00 1.199831e-01 6.303108e+02 -6.805153e+00 -2.915851e-03 1.220917e-01
1.71           -1.205058e+01 2.288654e-01 6.306190e+02 -5.255429e+00 2.317946e-01 6.304990e+02 -6.795155e+00 -2.929154e-03 1.200182e-01
1.72           -1.205663e+01 1.478577e-01 6.304950e+02 -5.271457e+00 1.508295e-01 6.303771e+02 -6.785169e+00 -2.971828e-03 1.179595e-01
1.73           -1.209274e+01 1.300098e-01 6.302271e+02 -5.317422e+00 1.329804e-01 6.301112e+02 -6.775323e+00 -2.970595e-03 1.158865e-01
1.74           -1.213698e+01 7.248812e-02 6.303679e+02 -5.371309e+00 7.548221e-02 6.302542e+02 -6.765668e+00 -2.994086e-03 1.137324e-01
1.75           -1.213407e+01 1.064186e-01 6.302501e+02 -5.378339e+00 1.094752e-01 6.301386e+02 -6.755730e+00 -3.056567e-03 1.115745e-01
1.76           -1.215452e+01 9.125367e-03 6.304025e+02 -5.408083e+00 1.228055e-02 6.302930e+02 -6.746433e+00 -3.155182e-03 1.094679e-01
1.77           -1.213970e+01 2.116486e-02 6.300809e+02 -5.402655e+00 2.439809e-02 6.299735e+02 -6.737048e+00 -3.233226e-03 1.074285e-01
1.78           -1.219613e+01 1.902295e-01 6.304100e+02 -5.468869e+00 1.934643e-01 6.303048e+02 -6.727263e+00 -3.234883e-03 1.051625e-01
1.79           -1.219466e+01 2.026355e-01 6.303137e+02 -5.477152e+00 2.058541e-01 6.302108e+02 -6.717506e+00 -3.218563e-03 1.029051e-01
1.8            -1.220159e+01 1.771553e-01 6.303539e+02 -5.493968e+00 1.803032e-01 6.302533e+02 -6.707626e+00 -3.147899e-03 1.006115e-01
1.81           -1.219574e+01 8.943924e-02 6.303130e+02 -5.498170e+00 9.253259e-02 6.302147e+02 -6.697574e+00 -3.093349e-03 9.829694e-02
1.82           -1.224642e+01 1.113586e-01 6.302590e+02 -5.557641e+00 1.144896e-01 6.301629e+02 -6.688782e+00 -3.131010e-03 9.615212e-02
1.83           -1.221070e+01 1.040879e-01 6.299265e+02 -5.531557e+00 1.072696e-01 6.298325e+02 -6.679141e+00 -3.181667e-03 9.392368e-02
1.84           -1.223364e+01 1.304647e-01 6.301557e+02 -5.564305e+00 1.337098e-01 6.300641e+02 -6.669334e+00 -3.245120e-03 9.162520e-02
1.85           -1.224390e+01 9.718906e-02 6.299335e+02 -5.584174e+00 1.005505e-01 6.298441e+02 -6.659725e+00 -3.361396e-03 8.946028e-02
1.86           -1.224877e+01 9.462131e-02 6.298910e+02 -5.598773e+00 9.806379e-02 6.298037e+02 -6.649996e+00 -3.442475e-03 8.729198e-02
1.87           -1.225984e+01 1.354802e-01 6.298068e+02 -5.619596e+00 1.389897e-01 6.297216e+02 -6.640243e+00 -3.509554e-03 8.521281e-02
1.88           -1.225776e+01 2.169508e-01 6.298275e+02 -5.627196e+00 2.205507e-01 6.297444e+02 -6.630566e+00 -3.599887e-03 8.309275e-02
1.89           -1.228223e+01 1.636607e-01 6.298796e+02 -5.661324e+00 1.673394e-01 6.297987e+02 -6.620910e+00 -3.678730e-03 8.095232e-02
1.9            -1.232522e+01 9.566141e-02 6.300127e+02 -5.713983e+00 9.945351e-02 6.299340e+02 -6.611240e+00 -3.792098e-03 7.875432e-02
1.91           -1.228864e+01 7.409232e-02 6.298601e+02 -5.687360e+00 7.796082e-02 6.297837e+02 -6.601277e+00 -3.868499e-03 7.640005e-02
1.92           -1.229376e+01 5.942132e-02 6.297983e+02 -5.702340e+00 6.335698e-02 6.297244e+02 -6.591421e+00 -3.935655e-03 7.391849e-02
1.93           -1.229716e+01 1.156538e-02 6.295148e+02 -5.715788e+00 1.557388e-02 6.294434e+02 -6.581368e+00 -4.008503e-03 7.146159e-02
1.94           -1.230278e+01 8.621887e-03 6.294096e+02 -5.731294e+00 1.269921e-02 6.293405e+02 -6.571483e+00 -4.077323e-03 6.907244e-02
1.95           -1.231239e+01 8.689824e-02 6.293405e+02 -5.750800e+00 9.104472e-02 6.292737e+02 -6.561588e+00 -4.146486e-03 6.679849e-02
1.96           -1.231413e+01 7.850792e-03 6.291889e+02 -5.761971e+00 1.201878e-02 6.291242e+02 -6.552155e+00 -4.167986e-03 6.469696e-02
1.97           -1.232870e+01 6.912500e-02 6.293311e+02 -5.786107e+00 7.325765e-02 6.292686e+02 -6.542589e+00 -4.132651e-03 6.252691e-02
1.98           -1.235942e+01 2.376113e-01 6.293024e+02 -5.826460e+00 2.417166e-01 6.292421e+02 -6.532962e+00 -4.105329e-03 6.024538e-02
1.99           -1.235483e+01 2.084953e-01 6.291738e+02 -5.831528e+00 2.125656e-01 6.291158e+02 -6.523301e+00 -4.070302e-03 5.798930e-02
2              -1.238100e+01 2.662807e-01 6.292397e+02 -5.867133e+00 2.703011e-01 6.291839e+02 -6.513869e+00 -4.020429e-03 5.574831e-02
2.01           -1.240604e+01 2.457645e-01 6.293559e+02 -5.901412e+00 2.496904e-01 6.293023e+02 -6.504625e+00 -3.925872e-03 5.358951e-02
2.02           -1.242515e+01 2.144038e-01 6.292955e+02 -5.929616e+00 2.182669e-01 6.292440e+02 -6.495538e+00 -3.863152e-03 5.143040e-02
2.03           -1.246110e+01 1.745666e-01 6.291482e+02 -5.974552e+00 1.783471e-01 6.290989e+02 -6.486550e+00 -3.780463e-03 4.934100e-02
2.04           -1.247156e+01 2.351619e-01 6.290751e+02 -5.993969e+00 2.389263e-01 6.290278e+02 -6.477586e+00 -3.764408e-03 4.727090e-02
2.05           -1.259233e+01 2.413389e-01 6.294262e+02 -6.122619e+00 2.451853e-01 6.293809e+02 -6.469711e+00 -3.846433e-03 4.528039e-02
2.06           -1.255462e+01 1.442591e-01 6.291493e+02 -6.093163e+00 1.481724e-01 6.291060e+02 -6.461454e+00 -3.913250e-03 4.325179e-02
2.07           -1.255949e+01 1.259315e-01 6.292103e+02 -6.106397e+00 1.299344e-01 6.291691e+02 -6.453098e+00 -4.002919e-03 4.127009e-02
2.08           -1.257064e+01 1.170257e-01 6.290532e+02 -6.125965e+00 1.211008e-01 6.290139e+02 -6.444672e+00 -4.075113e-03 3.931258e-02
2.09           -1.254918e+01 1.036978e-01 6.291017e+02 -6.112797e+00 1.078687e-01 6.290642e+02 -6.436378e+00 -4.170954e-03 3.744143e-02
2.1            -1.258726e+01 2.909558e-01 6.295925e+02 -6.158333e+00 2.951005e-01 6.295569e+02 -6.428924e+00 -4.144737e-03 3.561456e-02
2.11           -1.258971e+01 2.677613e-01 6.294939e+02 -6.168497e+00 2.718806e-01 6.294602e+02 -6.421217e+00 -4.119359e-03 3.373968e-02
2.12           -1.259577e+01 2.181797e-01 6.294664e+02 -6.182197e+00 2.222620e-01 6.294345e+02 -6.413577e+00 -4.082331e-03 3.186454e-02
2.13           -1.260205e+01 1.557502e-01 6.293587e+02 -6.196327e+00 1.597652e-01 6.293288e+02 -6.405721e+00 -4.014990e-03 2.992881e-02
2.14           -1.261626e+01 1.862831e-01 6.292384e+02 -6.218374e+00 1.902167e-01 6.292104e+02 -6.397890e+00 -3.933609e-03 2.803242e-02
2.15           -1.262438e+01 1.818773e-01 6.292036e+02 -6.234392e+00 1.857331e-01 6.291775e+02 -6.389985e+00 -3.855839e-03 2.616544e-02
2.16           -1.263365e+01 1.917860e-01 6.290550e+02 -6.251832e+00 1.955841e-01 6.290308e+02 -6.381819e+00 -3.798080e-03 2.426633e-02
2.17           -1.265093e+01 1.259053e-01 6.291164e+02 -6.277205e+00 1.296781e-01 6.290940e+02 -6.373724e+00 -3.772807e-03 2.240293e-02
2.18           -1.265552e+01 1.292205e-01 6.291217e+02 -6.289793e+00 1.329778e-01 6.291011e+02 -6.365725e+00 -3.757305e-03 2.055173e-02
2.19           -1.271202e+01 1.246736e-01 6.292672e+02 -6.353997e+00 1.283520e-01 6.292486e+02 -6.358025e+00 -3.678434e-03 1.868134e-02
2.2            -1.268261e+01 5.574119e-02 6.288772e+02 -6.332545e+00 5.931885e-02 6.288605e+02 -6.350068e+00 -3.577664e-03 1.676128e-02
2.21           -1.270955e+01 -4.380473e-02 6.289153e+02 -6.367020e+00 -4.026879e-02 6.289005e+02 -6.342533e+00 -3.535943e-03 1.489165e-02
2.22           -1.267818e+01 -3.572717e-03 6.290609e+02 -6.343042e+00 -1.090726e-04 6.290478e+02 -6.335138e+00 -3.463645e-03 1.307498e-02
2.23           -1.269533e+01 -4.039090e-02 6.289650e+02 -6.367652e+00 -3.701265e-02 6.289537e+02 -6.327676e+00 -3.378244e-03 1.127101e-02
2.24           -1.269780e+01 -6.407851e-02 6.287566e+02 -6.377618e+00 -6.078158e-02 6.287471e+02 -6.320185e+00 -3.296924e-03 9.514574e-03
2.25           -1.271202e+01 -9.005303e-02 6.287531e+02 -6.399337e+00 -8.679907e-02 6.287453e+02 -6.312682e+00 -3.253966e-03 7.747192e-03
2.26           -1.271885e+01 -1.065420e-01 6.287107e+02 -6.413826e+00 -1.033094e-01 6.287048e+02 -6.305026e+00 -3.232611e-03 5.923404e-03
2.27           -1.272322e+01 -1.151071e-01 6.290319e+02 -6.425827e+00 -1.118224e-01 6.290278e+02 -6.297397e+00 -3.284624e-03 4.069463e-03
2.28           -1.274304e+01 -1.061508e-01 6.289455e+02 -6.453286e+00 -1.028329e-01 6.289433e+02 -6.289753e+00 -3.317929e-03 2.202569e-03
2.29           -1.275077e+01 -9.858991e-02 6.288934e+02 -6.468675e+00 -9.519552e-02 6.288930e+02 -6.282091e+00 -3.394390e-03 3.907995e-04
2.3            -1.276669e+01 -1.370756e-01 6.288209e+02 -6.492071e+00 -1.336074e-01 6.288223e+02 -6.274614e+00 -3.468167e-03 -1.396454e-03
2.31           -1.281462e+01 -2.479197e-01 6.289265e+02 -6.547151e+00 -2.443308e-01 6.289297e+02 -6.267464e+00 -3.588871e-03 -3.173946e-03
2.32           -1.280497e+01 -2.168246e-01 6.288756e+02 -6.544926e+00 -2.131624e-01 6.288806e+02 -6.260042e+00 -3.662209e-03 -4.999983e-03
2.33           -1.281556e+01 -2.099937e-01 6.288125e+02 -6.562938e+00 -2.063093e-01 6.288194e+02 -6.252619e+00 -3.684461e-03 -6.832056e-03
2.34           -1.283013e+01 -2.166389e-01 6.288492e+02 -6.585053e+00 -2.129446e-01 6.288579e+02 -6.245072e+00 -3.694286e-03 -8.669383e-03
2.35           -1.284763e+01 -1.865294e-01 6.287000e+02 -6.610252e+00 -1.827848e-01 6.287105e+02 -6.237376e+00 -3.744683e-03 -1.053237e-02
2.36           -1.282902e+01 -2.073679e-01 6.285462e+02 -6.599036e+00 -2.035639e-01 6.285584e+02 -6.229981e+00 -3.804054e-03 -1.227741e-02
2.37           -1.285373e+01 -2.245454e-01 6.284018e+02 -6.631196e+00 -2.206639e-01 6.284158e+02 -6.222533e+00 -3.881453e-03 -1.403105e-02
2.38           -1.288696e+01 -1.757219e-01 6.284709e+02 -6.671816e+00 -1.717626e-01 6.284867e+02 -6.215145e+00 -3.959274e-03 -1.577825e-02
2.39           -1.286771e+01 -2.306275e-01 6.284206e+02 -6.660108e+00 -2.265960e-01 6.284382e+02 -6.207599e+00 -4.031479e-03 -1.758805e-02
2.4            -1.287502e+01 -2.096490e-01 6.283564e+02 -6.674968e+00 -2.055414e-01 6.283758e+02 -6.200051e+00 -4.107660e-03 -1.938100e-02
2.41           -1.289925e+01 -1.523952e-01 6.283532e+02 -6.706911e+00 -1.482081e-01 6.283744e+02 -6.192343e+00 -4.187099e-03 -2.123922e-02
2.42           -1.287880e+01 -1.753857e-01 6.281550e+02 -6.694370e+00 -1.711390e-01 6.281782e+02 -6.184430e+00 -4.246685e-03 -2.312444e-02
2.43           -1.285558e+01 -2.642613e-01 6.278972e+02 -6.679110e+00 -2.599573e-01 6.279222e+02 -6.176468e+00 -4.304039e-03 -2.501735e-02
2.44           -1.289101e+01 -1.923130e-01 6.277319e+02 -6.722400e+00 -1.879601e-01 6.277587e+02 -6.168615e+00 -4.352840e-03 -2.687459e-02
2.45           -1.289734e+01 -2.194627e-01 6.278146e+02 -6.736278e+00 -2.151192e-01 6.278433e+02 -6.161062e+00 -4.343480e-03 -2.867550e-02
2.46           -1.290734e+01 -1.585990e-01 6.277762e+02 -6.753673e+00 -1.542985e-01 6.278066e+02 -6.153670e+00 -4.300560e-03 -3.043151e-02
2.47           -1.290134e+01 -1.250498e-01 6.272636e+02 -6.754933e+00 -1.208156e-01 6.272958e+02 -6.146411e+00 -4.234272e-03 -3.217112e-02
2.48           -1.293047e+01 -5.243002e-02 6.271995e+02 -6.791056e+00 -4.829453e-02 6.272333e+02 -6.139418e+00 -4.135489e-03 -3.385100e-02
2.49           -1.294346e+01 -5.541172e-02 6.271322e+02 -6.811059e+00 -5.138640e-02 6.271677e+02 -6.132402e+00 -4.025322e-03 -3.552609e-02
2.5            -1.298211e+01 -6.079815e-02 6.270219e+02 -6.856577e+00 -5.691013e-02 6.270591e+02 -6.125529e+00 -3.888017e-03 -3.718348e-02
2.51           -1.296562e+01 -6.763824e-02 6.271359e+02 -6.846974e+00 -6.382390e-02 6.271747e+02 -6.118650e+00 -3.814341e-03 -3.886392e-02
2.52           -1.297434e+01 -7.380276e-02 6.270303e+02 -6.862652e+00 -7.008534e-02 6.270709e+02 -6.111691e+00 -3.717416e-03 -4.056771e-02
2.53           -1.298409e+01 -7.785172e-02 6.270408e+02 -6.879414e+00 -7.424067e-02 6.270831e+02 -6.104677e+00 -3.611058e-03 -4.224392e-02
2.54           -1.299561e+01 5.243637e-04 6.270781e+02 -6.898024e+00 4.010603e-03 6.271220e+02 -6.097589e+00 -3.486239e-03 -4.392737e-02
2.55           -1.300750e+01 -1.191422e-02 6.271233e+02 -6.917026e+00 -8.502516e-03 6.271689e+02 -6.090477e+00 -3.411708e-03 -4.558983e-02
2.56           -1.301416e+01 -4.637823e-02 6.270866e+02 -6.931015e+00 -4.299141e-02 6.271340e+02 -6.083142e+00 -3.386828e-03 -4.735805e-02
2.57           -1.305169e+01 -7.949514e-02 6.272751e+02 -6.976241e+00 -7.607249e-02 6.273245e+02 -6.075445e+00 -3.422642e-03 -4.935038e-02
2.58           -1.304785e+01 -2.259449e-02 6.273216e+02 -6.980232e+00 -1.916202e-02 6.273730e+02 -6.067620e+00 -3.432471e-03 -5.140884e-02
2.59           -1.306927e+01 -4.875094e-02 6.272523e+02 -7.009368e+00 -4.532092e-02 6.273057e+02 -6.059903e+00 -3.430022e-03 -5.343815e-02
2.6            -1.305696e+01 -4.016051e-02 6.270412e+02 -7.004654e+00 -3.670322e-02 6.270965e+02 -6.052306e+00 -3.457288e-03 -5.535019e-02
2.61           -1.307602e+01 -6.045685e-03 6.270326e+02 -7.031373e+00 -2.596253e-03 6.270898e+02 -6.044645e+00 -3.449432e-03 -5.723155e-02
2.62           -1.308083e+01 -3.748888e-02 6.267873e+02 -7.043514e+00 -3.400613e-02 6.268463e+02 -6.037319e+00 -3.482750e-03 -5.896136e-02
2.63           -1.309025e+01 -7.269714e-02 6.271164e+02 -7.060082e+00 -6.916709e-02 6.271772e+02 -6.030165e+00 -3.530047e-03 -6.078395e-02
2.64           -1.309930e+01 -7.025794e-02 6.269817e+02 -7.076064e+00 -6.668439e-02 6.270443e+02 -6.023239e+00 -3.573550e-03 -6.259004e-02
2.65           -1.315014e+01 -1.541642e-01 6.271385e+02 -7.133698e+00 -1.505407e-01 6.272029e+02 -6.016437e+00 -3.623489e-03 -6.439029e-02
2.66           -1.315805e+01 -1.306714e-01 6.270962e+02 -7.148513e+00 -1.270105e-01 6.271624e+02 -6.009538e+00 -3.660950e-03 -6.623161e-02
2.67           -1.318325e+01 -1.298353e-01 6.271309e+02 -7.180329e+00 -1.261048e-01 6.271989e+02 -6.002920e+00 -3.730517e-03 -6.804674e-02
2.68           -1.317197e+01 -1.709259e-01 6.269808e+02 -7.175734e+00 -1.671024e-01 6.270507e+02 -5.996235e+00 -3.823474e-03 -6.988354e-02
2.69           -1.316751e+01 -1.504403e-01 6.268445e+02 -7.178078e+00 -1.465131e-01 6.269162e+02 -5.989429e+00 -3.927136e-03 -7.169049e-02
2.7            -1.320577e+01 -2.039723e-01 6.267301e+02 -7.223184e+00 -1.998937e-01 6.268035e+02 -5.982588e+00 -4.078610e-03 -7.348611e-02
2.71           -1.324777e+01 -1.854829e-01 6.270044e+02 -7.271893e+00 -1.812305e-01 6.270797e+02 -5.975872e+00 -4.252392e-03 -7.529509e-02
2.72           -1.326323e+01 -2.188652e-01 6.268272e+02 -7.294075e+00 -2.144945e-01 6.269043e+02 -5.969156e+00 -4.370656e-03 -7.714149e-02
2.73           -1.328699e+01 -2.390809e-01 6.268070e+02 -7.324586e+00 -2.345678e-01 6.268860e+02 -5.962404e+00 -4.513038e-03 -7.897395e-02
2.74           -1.326763e+01 -2.976128e-01 6.267984e+02 -7.311876e+00 -2.929515e-01 6.268791e+02 -5.955752e+00 -4.661300e-03 -8.072333e-02
2.75           -1.328059e+01 -2.783629e-01 6.268042e+02 -7.331487e+00 -2.735568e-01 6.268866e+02 -5.949099e+00 -4.806101e-03 -8.245881e-02
2.76           -1.324722e+01 -2.792733e-01 6.266052e+02 -7.305016e+00 -2.743200e-01 6.266895e+02 -5.942200e+00 -4.953300e-03 -8.427684e-02
2.77           -1.326974e+01 -3.009169e-01 6.266293e+02 -7.334618e+00 -2.957966e-01 6.267154e+02 -5.935126e+00 -5.120371e-03 -8.612308e-02
2.78           -1.329102e+01 -3.163580e-01 6.267009e+02 -7.362791e+00 -3.110753e-01 6.267888e+02 -5.928225e+00 -5.282691e-03 -8.788403e-02
2.79           -1.332601e+01 -2.801605e-01 6.270167e+02 -7.404350e+00 -2.747446e-01 6.271063e+02 -5.921664e+00 -5.415985e-03 -8.957281e-02
2.8            -1.330792e+01 -3.748423e-01 6.271206e+02 -7.392778e+00 -3.692678e-01 6.272119e+02 -5.915139e+00 -5.574513e-03 -9.122572e-02
2.81           -1.332957e+01 -3.837172e-01 6.271232e+02 -7.420874e+00 -3.780005e-01 6.272160e+02 -5.908698e+00 -5.716720e-03 -9.286117e-02
2.82           -1.333159e+01 -3.579311e-01 6.270997e+02 -7.429419e+00 -3.520686e-01 6.271942e+02 -5.902169e+00 -5.862496e-03 -9.449058e-02
2.83           -1.334204e+01 -4.064335e-01 6.268982e+02 -7.446330e+00 -4.004002e-01 6.269943e+02 -5.895708e+00 -6.033270e-03 -9.610107e-02
2.84           -1.346601e+01 -6.171706e-01 6.278453e+02 -7.576245e+00 -6.109016e-01 6.279429e+02 -5.889764e+00 -6.269031e-03 -9.763676e-02
2.85           -1.343073e+01 -7.127642e-01 6.275313e+02 -7.546795e+00 -7.062305e-01 6.276304e+02 -5.883932e+00 -6.533708e-03 -9.913961e-02
2.86           -1.344311e+01 -5.719014e-01 6.274277e+02 -7.565071e+00 -5.651449e-01 6.275283e+02 -5.878042e+00 -6.756514e-03 -1.006329e-01
2.87           -1.344171e+01 -7.149773e-01 6.272991e+02 -7.569488e+00 -7.079613e-01 6.274012e+02 -5.872224e+00 -7.016054e-03 -1.020723e-01
2.88           -1.346044e+01 -6.718077e-01 6.271558e+02 -7.594073e+00 -6.645587e-01 6.272593e+02 -5.866371e+00 -7.248959e-03 -1.035195e-01
2.89           -1.346892e+01 -6.795466e-01 6.272293e+02 -7.608452e+00 -6.720648e-01 6.273343e+02 -5.860468e+00 -7.481789e-03 -1.049535e-01
2.9            -1.347488e+01 -6.863822e-01 6.270141e+02 -7.620317e+00 -6.786661e-01 6.271205e+02 -5.854563e+00 -7.716018e-03 -1.063933e-01
2.91           -1.349272e+01 -7.203411e-01 6.271362e+02 -7.644133e+00 -7.123819e-01 6.272441e+02 -5.848584e+00 -7.959179e-03 -1.078172e-01
2.92           -1.350358e+01 -7.310715e-01 6.271092e+02 -7.661055e+00 -7.228573e-01 6.272184e+02 -5.842528e+00 -8.214232e-03 -1.092532e-01
2.93           -1.350278e+01 -7.930858e-01 6.272528e+02 -7.666377e+00 -7.845844e-01 6.273634e+02 -5.836408e+00 -8.501386e-03 -1.106613e-01
2.94           -1.351932e+01 -8.607079e-01 6.272306e+02 -7.689037e+00 -8.519353e-01 6.273426e+02 -5.830287e+00 -8.772602e-03 -1.120800e-01
2.95           -1.353660e+01 -8.501139e-01 6.271343e+02 -7.712473e+00 -8.410865e-01 6.272478e+02 -5.824129e+00 -9.027411e-03 -1.134809e-01
2.96           -1.353800e+01 -8.282763e-01 6.269251e+02 -7.720213e+00 -8.190690e-01 6.270401e+02 -5.817784e+00 -9.207271e-03 -1.149671e-01
2.97           -1.355336e+01 -7.605536e-01 6.268512e+02 -7.741957e+00 -7.511824e-01 6.269677e+02 -5.811408e+00 -9.371250e-03 -1.164553e-01
2.98           -1.357710e+01 -7.980231e-01 6.266916e+02 -7.772194e+00 -7.884530e-01 6.268095e+02 -5.804906e+00 -9.570163e-03 -1.179570e-01
2.99           -1.361045e+01 -9.634635e-01 6.265596e+02 -7.811882e+00 -9.537339e-01 6.266790e+02 -5.798571e+00 -9.729568e-03 -1.194298e-01
3              -1.358015e+01 -8.887849e-01 6.263161e+02 -7.787836e+00 -8.789220e-01 6.264370e+02 -5.792313e+00 -9.862873e-03 -1.208702e-01
3.01           -1.357065e+01 -8.025096e-01 6.260590e+02 -7.784644e+00 -7.925263e-01 6.261813e+02 -5.786009e+00 -9.983362e-03 -1.222661e-01
3.02           -1.357206e+01 -7.822469e-01 6.259328e+02 -7.792370e+00 -7.721662e-01 6.260564e+02 -5.779694e+00 -1.008075e-02 -1.236236e-01
3.03           -1.355842e+01 -7.438459e-01 6.259136e+02 -7.784868e+00 -7.336695e-01 6.260385e+02 -5.773556e+00 -1.017645e-02 -1.249276e-01
3.04           -1.356937e+01 -6.956621e-01 6.257750e+02 -7.802034e+00 -6.853977e-01 6.259012e+02 -5.767338e+00 -1.026440e-02 -1.262127e-01
3.05           -1.357247e+01 -7.358623e-01 6.258983e+02 -7.811290e+00 -7.255089e-01 6.260258e+02 -5.761183e+00 -1.035339e-02 -1.274825e-01
3.06           -1.360888e+01 -6.555515e-01 6.255571e+02 -7.853582e+00 -6.452122e-01 6.256859e+02 -5.755303e+00 -1.033932e-02 -1.287385e-01
3.07           -1.358607e+01 -6.755317e-01 6.256496e+02 -7.836741e+00 -6.651674e-01 6.257796e+02 -5.749327e+00 -1.036426e-02 -1.299598e-01
3.08           -1.360051e+01 -7.063849e-01 6.257644e+02 -7.857311e+00 -6.959929e-01 6.258956e+02 -5.743197e+00 -1.039206e-02 -1.311864e-01
3.09           -1.360205e+01 -6.438492e-01 6.256555e+02 -7.865002e+00 -6.334299e-01 6.257879e+02 -5.737049e+00 -1.041933e-02 -1.323838e-01
3.1            -1.361761e+01 -6.743998e-01 6.257649e+02 -7.886656e+00 -6.639574e-01 6.258985e+02 -5.730955e+00 -1.044240e-02 -1.335632e-01
3.11           -1.363854e+01 -6.324067e-01 6.256297e+02 -7.913514e+00 -6.219234e-01 6.257644e+02 -5.725031e+00 -1.048328e-02 -1.346951e-01
3.12           -1.363686e+01 -6.044669e-01 6.256319e+02 -7.917911e+00 -5.939594e-01 6.257677e+02 -5.718946e+00 -1.050753e-02 -1.358238e-01
3.13           -1.364042e+01 -6.021994e-01 6.254473e+02 -7.927449e+00 -5.917294e-01 6.255842e+02 -5.712968e+00 -1.046999e-02 -1.369460e-01
3.14           -1.361333e+01 -6.849832e-01 6.254125e+02 -7.906513e+00 -6.744686e-01 6.255506e+02 -5.706813e+00 -1.051459e-02 -1.380799e-01
3.15           -1.360979e+01 -6.255421e-01 6.252167e+02 -7.909165e+00 -6.150088e-01 6.253559e+02 -5.700625e+00 -1.053334e-02 -1.391786e-01
3.16           -1.362243e+01 -6.846268e-01 6.251322e+02 -7.927899e+00 -6.740455e-01 6.252725e+02 -5.694536e+00 -1.058129e-02 -1.402753e-01
3.17           -1.365863e+01 -5.928851e-01 6.251592e+02 -7.969894e+00 -5.822437e-01 6.253006e+02 -5.688732e+00 -1.064143e-02 -1.413413e-01
3.18           -1.365384e+01 -6.201785e-01 6.250673e+02 -7.971115e+00 -6.095057e-01 6.252097e+02 -5.682727e+00 -1.067276e-02 -1.424150e-01
3.19           -1.363941e+01 -6.326921e-01 6.250659e+02 -7.962724e+00 -6.219787e-01 6.252093e+02 -5.676682e+00 -1.071345e-02 -1.434544e-01
3.2            -1.368176e+01 -6.572912e-01 6.252470e+02 -8.010962e+00 -6.466066e-01 6.253915e+02 -5.670801e+00 -1.068454e-02 -1.445125e-01
3.21           -1.370131e+01 -6.127527e-01 6.253601e+02 -8.036459e+00 -6.020879e-01 6.255057e+02 -5.664853e+00 -1.066475e-02 -1.455986e-01
3.22           -1.375485e+01 -6.346356e-01 6.252212e+02 -8.095718e+00 -6.240542e-01 6.253679e+02 -5.659134e+00 -1.058144e-02 -1.466720e-01
3.23           -1.377502e+01 -6.589498e-01 6.253073e+02 -8.121523e+00 -6.483758e-01 6.254550e+02 -5.653497e+00 -1.057407e-02 -1.477331e-01
3.24           -1.377743e+01 -5.872787e-01 6.251073e+02 -8.129386e+00 -5.767830e-01 6.252561e+02 -5.648040e+00 -1.049575e-02 -1.487754e-01
3.25           -1.377713e+01 -6.845225e-01 6.252809e+02 -8.134617e+00 -6.740641e-01 6.254307e+02 -5.642515e+00 -1.045840e-02 -1.498011e-01
3.26           -1.378212e+01 -6.184081e-01 6.253682e+02 -8.145190e+00 -6.079929e-01 6.255190e+02 -5.636926e+00 -1.041514e-02 -1.508183e-01
3.27           -1.380241e+01 -6.942405e-01 6.244495e+02 -8.170786e+00 -6.838378e-01 6.246014e+02 -5.631624e+00 -1.040270e-02 -1.518335e-01
3.28           -1.382287e+01 -6.680287e-01 6.250926e+02 -8.196748e+00 -6.576255e-01 6.252454e+02 -5.626125e+00 -1.040314e-02 -1.528605e-01
3.29           -1.380976e+01 -6.211340e-01 6.245308e+02 -8.188877e+00 -6.107749e-01 6.246846e+02 -5.620878e+00 -1.035913e-02 -1.538296e-01
